Categories,2009-10 (Actual),2010-11 (Actual),2011-12 (Prov.),2012-13 (RE),2013-14 (AP)
Railway,1.96,1.92,1.78,1.7,1.55
Agriculture,23.17,21.58,22.7,23.28,22.45
Domestic Sector,23.51,23.6,23.83,23.89,24.09
Industry,32.17,32.98,32.73,31.43,30.93
Miscellaneous,19.19,19.92,18.96,19.7,20.98
